index,thread,time,run_index,build_type
0,2,1.308,0,standard
1,2,1.346,1,standard
2,2,1.231,2,standard
3,2,1.236,3,standard
4,2,1.243,4,standard
5,4,3.799,0,standard
6,4,3.518,1,standard
7,4,3.04,2,standard
8,4,3.117,3,standard
9,4,3.778,4,standard
10,8,4.731,0,standard
11,8,5.056,1,standard
12,8,4.659,2,standard
13,8,4.582,3,standard
14,8,4.744,4,standard
15,16,8.444,0,standard
16,16,7.929,1,standard
17,16,8.604,2,standard
18,16,8.53,3,standard
19,16,6.079,4,standard
20,32,4.057,0,standard
21,32,5.34,1,standard
22,32,5.408,2,standard
23,32,5.228,3,standard
24,32,5.238,4,standard
25,64,9.44,0,standard
26,64,10.535,1,standard
27,64,11.189,2,standard
28,64,11.709,3,standard
29,64,11.111,4,standard
30,2,1.928,0,tas
31,2,1.521,1,tas
32,2,1.624,2,tas
33,2,1.623,3,tas
34,2,1.787,4,tas
35,4,5.327,0,tas
36,4,5.292,1,tas
37,4,5.34,2,tas
38,4,4.97,3,tas
39,4,5.247,4,tas
40,8,15.325,0,tas
41,8,9.715,1,tas
42,8,9.589,2,tas
43,8,15.46,3,tas
44,8,9.525,4,tas
45,16,39.959,0,tas
46,16,40.803,1,tas
47,16,40.478,2,tas
48,16,43.817,3,tas
49,16,52.25,4,tas
50,32,121.146,0,tas
51,32,132.916,1,tas
52,32,130.982,2,tas
53,32,127.524,3,tas
54,32,133.031,4,tas
55,64,255.973,0,tas
56,64,275.152,1,tas
57,64,267.856,2,tas
58,64,258.467,3,tas
59,64,255.457,4,tas
