index,thread,time,run_index
0,1,0.115,0
1,1,0.116,1
2,1,0.143,2
3,1,0.144,3
4,1,0.117,4
5,2,0.065,0
6,2,0.099,1
7,2,0.062,2
8,2,0.064,3
9,2,0.096,4
10,4,0.038,0
11,4,0.037,1
12,4,0.039,2
13,4,0.066,3
14,4,0.029,4
15,8,0.021,0
16,8,0.096,1
17,8,0.096,2
18,8,0.095,3
19,8,0.068,4
20,16,0.105,0
21,16,0.105,1
22,16,0.101,2
23,16,0.057,3
24,16,0.105,4
25,32,0.107,0
26,32,0.097,1
27,32,0.024,2
28,32,0.021,3
29,32,0.020,4
